X	Y	R	G	B
0.51	0.06	32	48	32
0.51	0.07	32	49	33
0.51	0.08	33	50	34
0.51	0.09	35	51	35
0.51	0.1	36	51	36
0.51	0.11	36	52	37
0.51	0.12	37	53	38
0.51	0.13	38	53	39
0.51	0.14	39	54	39
0.51	0.15	40	55	41
0.51	0.16	41	56	42
0.51	0.17	42	57	43
0.51	0.18	43	57	44
0.51	0.19	44	58	45
0.51	0.2	45	59	46
0.51	0.21	47	60	48
0.51	0.22	48	61	49
0.51	0.23	49	61	50
0.51	0.24	50	62	51
0.51	0.25	51	63	51
0.51	0.26	52	63	52
0.51	0.27	53	65	54
0.51	0.28	54	65	55
0.51	0.29	55	66	56
0.51	0.3	56	67	57
0.51	0.31	58	67	58
0.51	0.32	59	68	59
0.51	0.33	61	70	61
0.51	0.34	62	70	62
0.51	0.35	63	71	63
0.51	0.36	64	72	64
0.51	0.37	65	73	66
0.51	0.38	66	73	67
0.51	0.39	69	75	69
0.51	0.4	70	75	70
0.51	0.41	71	76	71
0.51	0.42	72	77	73
0.51	0.43	73	78	74
0.51	0.44	75	78	75
0.51	0.45	77	80	78
0.51	0.46	78	81	79
0.51	0.47	79	81	80
0.51	0.48	81	82	81
0.51	0.49	82	83	82
0.51	0.5	84	85	85
0.51	0.51	86	85	86
0.51	0.52	87	86	87
0.51	0.53	88	87	89
0.51	0.54	90	88	90
0.51	0.55	91	88	91
0.51	0.56	94	90	94
0.51	0.57	95	91	95
0.51	0.58	97	92	97
0.51	0.59	98	92	98
0.51	0.6	100	93	100
0.51	0.61	101	94	101
0.51	0.62	104	96	104
0.51	0.63	106	97	106
0.51	0.64	107	98	107
0.51	0.65	109	98	109
0.51	0.66	110	99	110
0.51	0.67	112	100	112
0.51	0.68	115	102	115
0.51	0.69	116	103	117
0.51	0.7	118	104	118
0.51	0.71	119	104	120
0.51	0.72	121	105	122
0.51	0.73	123	106	123
0.51	0.74	126	108	127
0.51	0.75	128	109	128
0.51	0.76	129	110	130
0.51	0.77	131	111	132
0.51	0.78	133	112	133
0.51	0.79	135	113	135
0.51	0.8	138	115	139
0.51	0.81	140	116	141
0.51	0.82	142	117	143
0.51	0.83	144	118	145
0.51	0.84	145	119	147
0.51	0.85	147	120	148
0.51	0.86	151	121	152
0.51	0.87	153	122	154
0.51	0.88	154	123	156
0.51	0.89	156	124	158
0.51	0.9	158	125	159
0.51	0.91	160	126	161
0.51	0.92	164	127	165
0.51	0.93	166	128	167
0.51	0.94	167	129	169
0.51	0.95	169	130	171
0.51	0.96	171	131	173
0.51	0.97	173	132	175
0.51	0.98	178	135	179
0.51	0.99	181	138	183
0.51	1.0	181	138	183
0.52	0.0	28	45	29
0.52	0.01	28	45	29
0.52	0.02	29	45	29
0.52	0.03	29	46	30
0.52	0.04	30	47	31
0.52	0.05	31	47	31
0.52	0.06	31	48	32
0.52	0.07	32	48	33
0.52	0.08	33	49	33
0.52	0.09	34	50	35
0.52	0.1	35	51	36
0.52	0.11	36	51	37
0.52	0.12	37	52	37
0.52	0.13	38	53	38
0.52	0.14	38	53	39
0.52	0.15	40	54	41
0.52	0.16	41	55	42
0.52	0.17	42	56	43
0.52	0.18	42	56	44
0.52	0.19	43	57	44
0.52	0.2	44	58	45
0.52	0.21	46	59	47
0.52	0.22	47	60	48
0.52	0.23	48	60	49
0.52	0.24	49	61	50
0.52	0.25	50	62	51
0.52	0.26	51	62	52
0.52	0.27	53	64	54
0.52	0.28	54	64	55
0.52	0.29	55	65	56
0.52	0.3	56	66	57
0.52	0.31	57	66	58
0.52	0.32	58	67	59
0.52	0.33	60	69	61
0.52	0.34	61	69	62
0.52	0.35	62	70	63
0.52	0.36	64	71	64
0.52	0.37	65	72	65
0.52	0.38	66	72	66
0.52	0.39	68	74	69
0.52	0.4	69	74	70
0.52	0.41	70	75	71
0.52	0.42	72	76	72
0.52	0.43	73	77	73
0.52	0.44	74	77	75
0.52	0.45	76	79	77
0.52	0.46	78	80	78
0.52	0.47	79	80	79
0.52	0.48	80	81	81
0.52	0.49	81	82	82
0.52	0.5	84	83	84
0.52	0.51	85	84	86
0.52	0.52	86	85	87
0.52	0.53	88	86	88
0.52	0.54	89	87	89
0.52	0.55	90	87	91
0.52	0.56	93	89	93
0.52	0.57	94	90	95
0.52	0.58	96	90	96
0.52	0.59	97	91	97
0.52	0.6	99	92	99
0.52	0.61	100	93	100
0.52	0.62	104	95	103
0.52	0.63	105	95	105
0.52	0.64	107	96	107
0.52	0.65	108	97	108
0.52	0.66	110	98	110
0.52	0.67	111	99	111
0.52	0.68	114	100	114
0.52	0.69	116	101	116
0.52	0.7	117	102	118
0.52	0.71	119	103	119
0.52	0.72	120	104	121
0.52	0.73	122	105	122
0.52	0.74	125	107	126
0.52	0.75	127	108	127
0.52	0.76	129	109	129
0.52	0.77	130	110	131
0.52	0.78	132	111	133
0.52	0.79	134	112	134
0.52	0.8	137	113	138
0.52	0.81	139	114	140
0.52	0.82	141	115	142
0.52	0.83	143	116	144
0.52	0.84	145	117	146
0.52	0.85	146	118	148
0.52	0.86	150	120	151
0.52	0.87	152	121	153
0.52	0.88	154	122	155
0.52	0.89	155	123	157
0.52	0.9	157	123	159
0.52	0.91	159	124	160
0.52	0.92	163	126	164
0.52	0.93	165	127	166
0.52	0.94	167	128	168
0.52	0.95	168	129	170
0.52	0.96	170	129	172
0.52	0.97	172	130	174
0.52	0.98	177	133	178
0.52	0.99	180	137	182
0.52	1.0	180	137	182
0.53	0.0	28	44	29
0.53	0.01	28	45	29
0.53	0.02	28	45	29
0.53	0.03	29	45	30
0.53	0.04	30	46	30
0.53	0.05	30	46	31
0.53	0.06	31	47	32
0.53	0.07	32	47	32
0.53	0.08	33	48	33
0.53	0.09	34	49	34
0.53	0.1	35	50	35
0.53	0.11	36	50	36
0.53	0.12	36	51	37
0.53	0.13	37	52	38
0.53	0.14	38	52	39
0.53	0.15	40	54	40
0.53	0.16	40	54	41
0.53	0.17	41	55	42
0.53	0.18	42	56	43
0.53	0.19	43	56	44
0.53	0.2	44	57	45
0.53	0.21	46	58	47
0.53	0.22	47	59	48
0.53	0.23	48	60	49
0.53	0.24	49	60	50
0.53	0.25	50	61	51
0.53	0.26	51	61	51
0.53	0.27	52	63	53
0.53	0.28	53	63	54
0.53	0.29	54	64	55
0.53	0.3	55	65	56
0.53	0.31	56	65	57
0.53	0.32	58	66	58
0.53	0.33	60	68	60
0.53	0.34	61	68	61
0.53	0.35	62	69	62
0.53	0.36	63	70	63
0.53	0.37	64	70	65
0.53	0.38	65	71	66
0.53	0.39	68	73	68
0.53	0.4	69	73	69
0.53	0.41	70	74	70
0.53	0.42	71	75	72
0.53	0.43	72	76	73
0.53	0.44	73	76	74
0.53	0.45	76	78	76
0.53	0.46	77	79	78
0.53	0.47	78	79	79
0.53	0.48	79	80	80
0.53	0.49	81	81	81
0.53	0.5	83	82	84
0.53	0.51	84	83	85
0.53	0.52	86	84	86
0.53	0.53	87	85	87
0.53	0.54	88	85	89
0.53	0.55	90	86	90
0.53	0.56	92	88	93
0.53	0.57	94	89	94
0.53	0.58	95	89	95
0.53	0.59	97	90	97
0.53	0.6	98	91	98
0.53	0.61	100	92	100
0.53	0.62	103	93	103
0.53	0.63	104	94	104
0.53	0.64	106	95	106
0.53	0.65	107	96	107
0.53	0.66	109	97	109
0.53	0.67	110	98	110
0.53	0.68	113	99	114
0.53	0.69	115	100	115
0.53	0.7	116	101	117
0.53	0.71	118	102	118
0.53	0.72	119	103	120
0.53	0.73	121	104	122
0.53	0.74	124	106	125
0.53	0.75	126	107	127
0.53	0.76	128	108	128
0.53	0.77	130	109	130
0.53	0.78	131	109	132
0.53	0.79	133	110	134
0.53	0.8	136	112	137
0.53	0.81	138	113	139
0.53	0.82	140	114	141
0.53	0.83	142	115	143
0.53	0.84	144	116	145
0.53	0.85	146	117	147
0.53	0.86	149	119	151
0.53	0.87	151	119	152
0.53	0.88	153	120	154
0.53	0.89	154	121	156
0.53	0.9	156	122	158
0.53	0.91	158	123	160
0.53	0.92	162	125	163
0.53	0.93	164	125	165
0.53	0.94	166	126	167
0.53	0.95	168	127	170
0.53	0.96	169	128	171
0.53	0.97	171	129	173
0.53	0.98	176	132	177
0.53	0.99	179	135	181
0.53	1.0	179	135	181
0.54	0.0	28	44	29
0.54	0.01	28	44	29
0.54	0.02	28	44	29
0.54	0.03	29	45	30
0.54	0.04	30	45	30
0.54	0.05	30	46	31
0.54	0.06	31	46	31
0.54	0.07	32	47	32
0.54	0.08	32	47	33
0.54	0.09	34	48	34
0.54	0.1	34	49	35
0.54	0.11	35	50	36
0.54	0.12	36	50	37
0.54	0.13	37	51	37
0.54	0.14	38	52	38
0.54	0.15	39	53	40
0.54	0.16	40	53	41
0.54	0.17	41	54	42
0.54	0.18	42	55	43
0.54	0.19	43	55	44
0.54	0.2	43	56	45
0.54	0.21	45	57	47
0.54	0.22	46	58	48
0.54	0.23	47	59	48
0.54	0.24	48	59	49
0.54	0.25	49	60	50
0.54	0.26	50	61	51
0.54	0.27	52	62	53
0.54	0.28	53	62	54
0.54	0.29	54	63	55
0.54	0.3	55	64	56
0.54	0.31	56	64	57
0.54	0.32	57	65	57
0.54	0.33	59	67	60
0.54	0.34	60	67	61
0.54	0.35	61	68	62
0.54	0.36	62	69	63
0.54	0.37	64	69	64
0.54	0.38	65	70	65
0.54	0.39	67	72	68
0.54	0.4	68	72	69
0.54	0.41	69	73	70
0.54	0.42	71	74	71
0.54	0.43	72	75	72
0.54	0.44	73	75	73
0.54	0.45	75	77	76
0.54	0.46	76	77	77
0.54	0.47	78	78	78
0.54	0.48	79	79	79
0.54	0.49	80	80	81
0.54	0.5	82	81	83
0.54	0.51	84	82	84
0.54	0.52	85	83	86
0.54	0.53	86	83	87
0.54	0.54	88	84	88
0.54	0.55	89	85	89
0.54	0.56	92	87	92
0.54	0.57	93	87	93
0.54	0.58	95	88	95
0.54	0.59	96	89	96
0.54	0.6	98	90	98
0.54	0.61	99	91	99
0.54	0.62	102	92	102
0.54	0.63	104	93	104
0.54	0.64	105	94	105
0.54	0.65	107	95	107
0.54	0.66	108	96	108
0.54	0.67	110	96	110
0.54	0.68	113	98	113
0.54	0.69	114	99	114
0.54	0.7	115	100	116
0.54	0.71	117	101	117
0.54	0.72	119	101	119
0.54	0.73	120	102	121
0.54	0.74	124	104	124
0.54	0.75	125	105	126
0.54	0.76	127	106	127
0.54	0.77	129	107	129
0.54	0.78	130	108	131
0.54	0.79	132	109	133
0.54	0.8	136	111	136
0.54	0.81	137	112	138
0.54	0.82	139	113	140
0.54	0.83	141	113	142
0.54	0.84	143	114	144
0.54	0.85	145	115	146
0.54	0.86	148	117	150
0.54	0.87	150	118	151
0.54	0.88	152	119	153
0.54	0.89	154	120	155
0.54	0.9	155	121	157
0.54	0.91	157	121	159
0.54	0.92	161	123	162
0.54	0.93	163	124	164
0.54	0.94	165	125	167
0.54	0.95	167	126	169
0.54	0.96	169	127	171
0.54	0.97	170	128	172
0.54	0.98	175	130	177
0.54	0.99	178	134	180
0.54	1.0	178	134	180
0.55	0.0	27	43	28
0.55	0.01	28	43	28
0.55	0.02	28	43	29
0.55	0.03	29	44	29
0.55	0.04	29	44	30
0.55	0.05	30	45	30
0.55	0.06	31	45	31
0.55	0.07	31	46	32
0.55	0.08	32	47	32
0.55	0.09	33	48	34
0.55	0.1	34	48	35
0.55	0.11	35	49	35
0.55	0.12	36	50	36
0.55	0.13	36	50	37
0.55	0.14	37	51	38
0.55	0.15	39	52	40
0.55	0.16	40	53	41
0.55	0.17	40	53	41
0.55	0.18	41	54	42
0.55	0.19	42	55	43
0.55	0.2	43	55	44
0.55	0.21	45	57	46
0.55	0.22	46	57	47
0.55	0.23	47	58	48
0.55	0.24	48	58	49
0.55	0.25	49	59	50
0.55	0.26	50	60	51
0.55	0.27	52	61	52
0.55	0.28	52	62	53
0.55	0.29	53	62	54
0.55	0.3	54	63	55
0.55	0.31	55	64	56
0.55	0.32	56	64	57
0.55	0.33	59	66	59
0.55	0.34	60	66	60
0.55	0.35	61	67	61
0.55	0.36	62	68	62
0.55	0.37	63	68	63
0.55	0.38	64	69	65
0.55	0.39	66	71	67
0.55	0.4	68	71	68
0.55	0.41	69	72	69
0.55	0.42	70	73	71
0.55	0.43	71	74	72
0.55	0.44	72	74	73
0.55	0.45	75	76	75
0.55	0.46	76	76	76
0.55	0.47	77	77	78
0.55	0.48	78	78	79
0.55	0.49	79	79	80
0.55	0.5	82	80	82
0.55	0.51	83	81	84
0.55	0.52	84	82	85
0.55	0.53	86	82	86
0.55	0.54	87	83	87
0.55	0.55	88	84	89
0.55	0.56	91	85	91
0.55	0.57	93	86	93
0.55	0.58	94	87	94
0.55	0.59	96	88	96
0.55	0.6	97	89	97
0.55	0.61	99	89	99
0.55	0.62	102	91	102
0.55	0.63	103	92	103
0.55	0.64	105	93	105
0.55	0.65	106	94	106
0.55	0.66	107	94	108
0.55	0.67	109	95	109
0.55	0.68	112	97	112
0.55	0.69	113	98	114
0.55	0.7	115	98	115
0.55	0.71	116	99	117
0.55	0.72	118	100	118
0.55	0.73	119	101	120
0.55	0.74	123	103	123
0.55	0.75	124	104	125
0.55	0.76	126	105	127
0.55	0.77	128	106	128
0.55	0.78	130	107	130
0.55	0.79	131	108	132
0.55	0.8	135	109	136
0.55	0.81	137	110	138
0.55	0.82	138	111	139
0.55	0.83	140	112	141
0.55	0.84	142	113	143
0.55	0.85	144	114	145
0.55	0.86	148	116	149
0.55	0.87	149	117	151
0.55	0.88	151	118	152
0.55	0.89	153	118	154
0.55	0.9	155	119	156
0.55	0.91	156	120	158
0.55	0.92	160	122	162
0.55	0.93	162	123	164
0.55	0.94	164	123	166
0.55	0.95	166	124	168
0.55	0.96	168	125	170
0.55	0.97	169	126	172
0.55	0.98	174	129	176
0.55	0.99	178	132	179
0.55	1.0	178	132	179
0.56	0.0	27	42	28
0.56	0.01	27	42	28
0.56	0.02	28	43	28
0.56	0.03	28	43	29
0.56	0.04	29	44	29
0.56	0.05	30	44	30
0.56	0.06	30	45	31
0.56	0.07	31	45	31
0.56	0.08	32	46	32
0.56	0.09	33	47	33
0.56	0.1	34	48	34
0.56	0.11	34	48	35
0.56	0.12	35	49	36
0.56	0.13	36	49	37
0.56	0.14	37	50	38
0.56	0.15	38	51	39
0.56	0.16	39	52	40
0.56	0.17	40	52	41
0.56	0.18	41	53	42
0.56	0.19	42	54	43
0.56	0.2	43	54	44
0.56	0.21	45	56	46
0.56	0.22	45	56	47
0.56	0.23	46	57	48
0.56	0.24	47	58	48
0.56	0.25	48	58	49
0.56	0.26	49	59	50
0.56	0.27	51	60	52
0.56	0.28	52	61	53
0.56	0.29	53	61	54
0.56	0.3	54	62	55
0.56	0.31	55	63	56
0.56	0.32	56	63	57
0.56	0.33	58	65	59
0.56	0.34	59	65	60
0.56	0.35	60	66	61
0.56	0.36	61	67	62
0.56	0.37	62	68	63
0.56	0.38	64	68	64
0.56	0.39	66	70	66
0.56	0.4	67	70	68
0.56	0.41	68	71	69
0.56	0.42	69	72	70
0.56	0.43	71	73	71
0.56	0.44	72	73	72
0.56	0.45	74	75	75
0.56	0.46	75	75	76
0.56	0.47	76	76	77
0.56	0.48	78	77	78
0.56	0.49	79	77	79
0.56	0.5	81	79	82
0.56	0.51	83	80	83
0.56	0.52	84	80	84
0.56	0.53	85	81	85
0.56	0.54	87	82	87
0.56	0.55	88	83	88
0.56	0.56	91	84	91
0.56	0.57	92	85	92
0.56	0.58	94	86	94
0.56	0.59	95	87	95
0.56	0.6	96	88	96
0.56	0.61	98	88	98
0.56	0.62	101	90	101
0.56	0.63	102	91	102
0.56	0.64	104	92	104
0.56	0.65	105	92	105
0.56	0.66	107	93	107
0.56	0.67	108	94	108
0.56	0.68	111	96	111
0.56	0.69	112	96	113
0.56	0.7	114	97	114
0.56	0.71	115	98	116
0.56	0.72	117	99	118
0.56	0.73	119	100	119
0.56	0.74	122	102	122
0.56	0.75	124	103	124
0.56	0.76	125	103	126
0.56	0.77	127	104	127
0.56	0.78	129	105	129
0.56	0.79	130	106	131
0.56	0.8	134	108	135
0.56	0.81	136	109	137
0.56	0.82	138	110	139
0.56	0.83	140	111	141
0.56	0.84	141	112	142
0.56	0.85	143	113	144
0.56	0.86	147	114	148
0.56	0.87	148	115	150
0.56	0.88	150	116	152
0.56	0.89	152	117	153
0.56	0.9	154	118	155
0.56	0.91	156	119	157
0.56	0.92	159	120	161
0.56	0.93	161	121	162
0.56	0.94	163	122	165
0.56	0.95	165	123	167
0.56	0.96	167	124	169
0.56	0.97	169	125	171
0.56	0.98	173	127	175
0.56	0.99	177	131	179
0.56	1.0	177	131	179
0.57	0.0	27	42	28
0.57	0.01	27	42	28
0.57	0.02	27	42	28
0.57	0.03	28	43	29
0.57	0.04	29	43	29
0.57	0.05	29	44	30
0.57	0.06	30	44	30
0.57	0.07	31	45	31
0.57	0.08	31	45	32
0.57	0.09	33	46	33
0.57	0.1	33	47	34
0.57	0.11	34	47	35
0.57	0.12	35	48	35
0.57	0.13	36	49	36
0.57	0.14	36	49	37
0.57	0.15	38	50	39
0.57	0.16	39	51	40
0.57	0.17	40	52	41
0.57	0.18	41	52	42
0.57	0.19	41	53	42
0.57	0.2	42	54	43
0.57	0.21	44	55	45
0.57	0.22	45	55	46
0.57	0.23	46	56	47
0.57	0.24	47	57	48
0.57	0.25	48	57	49
0.57	0.26	49	58	50
0.57	0.27	51	59	51
0.57	0.28	52	60	52
0.57	0.29	52	60	53
0.57	0.3	53	61	54
0.57	0.31	54	62	55
0.57	0.32	55	62	56
0.57	0.33	58	64	58
0.57	0.34	59	64	59
0.57	0.35	60	65	60
0.57	0.36	61	66	61
0.57	0.37	62	67	62
0.57	0.38	63	67	64
0.57	0.39	65	69	66
0.57	0.4	67	69	67
0.57	0.41	68	70	68
0.57	0.42	69	71	69
0.57	0.43	70	72	71
0.57	0.44	71	72	72
0.57	0.45	74	74	74
0.57	0.46	75	74	75
0.57	0.47	76	75	76
0.57	0.48	77	76	77
0.57	0.49	78	76	79
0.57	0.5	81	78	81
0.57	0.51	82	79	82
0.57	0.52	83	79	84
0.57	0.53	85	80	85
0.57	0.54	86	81	86
0.57	0.55	87	82	87
0.57	0.56	90	83	90
0.57	0.57	92	84	92
0.57	0.58	93	85	93
0.57	0.59	94	86	94
0.57	0.6	96	86	96
0.57	0.61	97	87	97
0.57	0.62	100	89	100
0.57	0.63	102	90	102
0.57	0.64	103	90	103
0.57	0.65	105	91	105
0.57	0.66	106	92	106
0.57	0.67	107	93	108
0.57	0.68	110	94	111
0.57	0.69	112	95	112
0.57	0.7	113	96	114
0.57	0.71	115	97	115
0.57	0.72	116	98	117
0.57	0.73	118	99	118
0.57	0.74	121	100	122
0.57	0.75	123	101	123
0.57	0.76	124	102	125
0.57	0.77	126	103	127
0.57	0.78	128	104	128
0.57	0.79	130	105	130
0.57	0.8	133	107	134
0.57	0.81	135	108	136
0.57	0.82	137	109	138
0.57	0.83	139	109	140
0.57	0.84	141	110	142
0.57	0.85	142	111	144
0.57	0.86	146	113	147
0.57	0.87	148	114	149
0.57	0.88	149	115	151
0.57	0.89	151	116	152
0.57	0.9	153	116	154
0.57	0.91	155	117	156
0.57	0.92	158	119	160
0.57	0.93	160	120	161
0.57	0.94	162	121	163
0.57	0.95	164	121	166
0.57	0.96	166	122	168
0.57	0.97	167	123	170
0.57	0.98	172	126	174
0.57	0.99	176	129	178
0.57	1.0	176	129	178
0.58	0.0	26	40	27
0.58	0.01	26	40	27
0.58	0.02	27	41	27
0.58	0.03	27	41	28
0.58	0.04	28	42	28
0.58	0.05	29	42	29
0.58	0.06	29	43	29
0.58	0.07	30	43	30
0.58	0.08	31	44	31
0.58	0.09	32	45	32
0.58	0.1	33	45	33
0.58	0.11	33	46	34
0.58	0.12	34	46	35
0.58	0.13	35	47	36
0.58	0.14	36	48	36
0.58	0.15	37	49	38
0.58	0.16	38	49	39
0.58	0.17	39	50	40
0.58	0.18	40	51	41
0.58	0.19	41	51	42
0.58	0.2	42	52	43
0.58	0.21	43	53	44
0.58	0.22	44	54	45
0.58	0.23	45	54	46
0.58	0.24	46	55	47
0.58	0.25	47	56	48
0.58	0.26	48	56	49
0.58	0.27	50	57	51
0.58	0.28	51	58	51
0.58	0.29	52	59	52
0.58	0.3	53	59	53
0.58	0.31	53	60	54
0.58	0.32	55	60	55
0.58	0.33	57	62	57
0.58	0.34	58	62	58
0.58	0.35	59	63	59
0.58	0.36	60	64	60
0.58	0.37	61	65	61
0.58	0.38	62	65	62
0.58	0.39	64	67	65
0.58	0.4	65	68	66
0.58	0.41	67	68	67
0.58	0.42	68	69	68
0.58	0.43	69	70	70
0.58	0.44	70	70	71
0.58	0.45	72	72	73
0.58	0.46	74	72	74
0.58	0.47	75	73	75
0.58	0.48	76	74	76
0.58	0.49	77	74	77
0.58	0.5	79	76	80
0.58	0.51	81	76	81
0.58	0.52	82	77	82
0.58	0.53	83	78	84
0.58	0.54	85	79	85
0.58	0.55	86	79	86
0.58	0.56	89	81	89
0.58	0.57	90	82	90
0.58	0.58	92	83	92
0.58	0.59	93	83	93
0.58	0.6	95	84	95
0.58	0.61	96	85	96
0.58	0.62	99	87	99
0.58	0.63	100	87	100
0.58	0.64	102	88	102
0.58	0.65	103	89	103
0.58	0.66	105	90	105
0.58	0.67	106	90	106
0.58	0.68	109	92	109
0.58	0.69	110	93	111
0.58	0.7	112	94	112
0.58	0.71	113	94	114
0.58	0.72	115	95	115
0.58	0.73	116	96	117
0.58	0.74	119	98	120
0.58	0.75	121	99	122
0.58	0.76	123	99	123
0.58	0.77	125	100	125
0.58	0.78	126	101	127
0.58	0.79	128	102	129
0.58	0.8	132	104	132
0.58	0.81	133	105	134
0.58	0.82	135	106	136
0.58	0.83	137	107	138
0.58	0.84	139	108	140
0.58	0.85	141	109	142
0.58	0.86	144	110	146
0.58	0.87	146	111	147
0.58	0.88	148	112	149
0.58	0.89	149	113	151
0.58	0.9	151	114	152
0.58	0.91	153	115	154
0.58	0.92	156	116	158
0.58	0.93	158	117	159
0.58	0.94	160	118	161
0.58	0.95	162	119	164
0.58	0.96	163	119	166
0.58	0.97	165	120	168
0.58	0.98	170	123	173
0.58	0.99	174	126	176
0.58	1.0	174	126	176
0.59	0.0	26	40	26
0.59	0.01	26	40	27
0.59	0.02	26	40	27
0.59	0.03	27	41	27
0.59	0.04	28	41	28
0.59	0.05	28	41	29
0.59	0.06	29	42	29
0.59	0.07	30	42	30
0.59	0.08	30	43	30
0.59	0.09	32	44	32
0.59	0.1	32	45	33
0.59	0.11	33	45	34
0.59	0.12	34	46	34
0.59	0.13	34	46	35
0.59	0.14	35	47	36
0.59	0.15	37	48	38
0.59	0.16	38	49	39
0.59	0.17	39	49	39
0.59	0.18	39	50	40
0.59	0.19	40	50	41
0.59	0.2	41	51	42
0.59	0.21	43	52	44
0.59	0.22	44	53	45
0.59	0.23	45	54	46
0.59	0.24	46	54	47
0.59	0.25	47	55	48
0.59	0.26	48	55	48
0.59	0.27	49	57	50
0.59	0.28	50	57	51
0.59	0.29	51	58	52
0.59	0.3	52	58	53
0.59	0.31	53	59	54
0.59	0.32	54	60	55
0.59	0.33	56	61	57
0.59	0.34	57	62	58
0.59	0.35	58	62	59
0.59	0.36	59	63	60
0.59	0.37	60	64	61
0.59	0.38	61	64	62
0.59	0.39	64	66	64
0.59	0.4	65	67	65
0.59	0.41	66	67	67
0.59	0.42	67	68	68
0.59	0.43	68	69	69
0.59	0.44	70	69	70
0.59	0.45	72	71	72
0.59	0.46	73	71	73
0.59	0.47	74	72	75
0.59	0.48	75	73	76
0.59	0.49	76	73	77
0.59	0.5	79	75	79
0.59	0.51	80	75	80
0.59	0.52	81	76	82
0.59	0.53	83	77	83
0.59	0.54	84	78	84
0.59	0.55	86	78	86
0.59	0.56	88	80	88
0.59	0.57	90	81	90
0.59	0.58	91	81	91
0.59	0.59	93	82	93
0.59	0.6	94	83	94
0.59	0.61	95	84	96
0.59	0.62	98	85	98
0.59	0.63	100	86	100
0.59	0.64	101	87	101
0.59	0.65	102	88	103
0.59	0.66	104	89	104
0.59	0.67	105	89	106
0.59	0.68	108	91	109
0.59	0.69	109	92	110
0.59	0.7	111	93	112
0.59	0.71	112	93	113
0.59	0.72	114	94	115
0.59	0.73	115	95	116
0.59	0.74	119	96	119
0.59	0.75	120	97	121
0.59	0.76	122	98	123
0.59	0.77	124	99	124
0.59	0.78	125	100	126
0.59	0.79	127	101	128
0.59	0.8	131	103	132
0.59	0.81	133	104	134
0.59	0.82	135	105	136
0.59	0.83	136	106	137
0.59	0.84	138	106	139
0.59	0.85	140	107	141
0.59	0.86	143	109	145
0.59	0.87	145	110	147
0.59	0.88	147	111	148
0.59	0.89	149	111	150
0.59	0.9	150	112	152
0.59	0.91	152	113	153
0.59	0.92	155	115	157
0.59	0.93	157	116	159
0.59	0.94	159	116	160
0.59	0.95	160	117	163
0.59	0.96	162	118	165
0.59	0.97	164	119	167
0.59	0.98	169	121	172
0.59	0.99	173	124	175
0.59	1.0	173	124	175
0.6	0.0	26	39	26
0.6	0.01	26	39	26
0.6	0.02	26	39	26
0.6	0.03	27	40	27
0.6	0.04	27	40	28
0.6	0.05	28	41	28
0.6	0.06	29	41	29
0.6	0.07	29	42	29
0.6	0.08	30	42	30
0.6	0.09	31	43	32
0.6	0.1	32	44	32
0.6	0.11	33	44	33
0.6	0.12	33	45	34
0.6	0.13	34	46	35
0.6	0.14	35	46	36
0.6	0.15	37	47	37
0.6	0.16	37	48	38
0.6	0.17	38	48	39
0.6	0.18	39	49	40
0.6	0.19	40	50	41
0.6	0.2	41	50	42
0.6	0.21	43	52	44
0.6	0.22	44	52	44
0.6	0.23	44	53	45
0.6	0.24	45	53	46
0.6	0.25	46	54	47
0.6	0.26	47	54	48
0.6	0.27	49	56	50
0.6	0.28	50	56	50
0.6	0.29	51	57	51
0.6	0.3	52	57	52
0.6	0.31	53	58	53
0.6	0.32	54	59	54
0.6	0.33	56	60	56
0.6	0.34	57	61	57
0.6	0.35	58	61	58
0.6	0.36	59	62	59
0.6	0.37	60	63	60
0.6	0.38	61	63	61
0.6	0.39	63	65	64
0.6	0.4	64	66	65
0.6	0.41	66	66	66
0.6	0.42	67	67	67
0.6	0.43	68	68	68
0.6	0.44	69	68	70
0.6	0.45	71	70	72
0.6	0.46	72	70	73
0.6	0.47	74	71	74
0.6	0.48	75	72	75
0.6	0.49	76	72	76
0.6	0.5	78	74	79
0.6	0.51	80	74	80
0.6	0.52	81	75	81
0.6	0.53	82	76	82
0.6	0.54	84	77	84
0.6	0.55	85	77	85
0.6	0.56	88	79	88
0.6	0.57	89	80	89
0.6	0.58	91	80	91
0.6	0.59	92	81	92
0.6	0.6	93	82	93
0.6	0.61	95	83	95
0.6	0.62	98	84	98
0.6	0.63	99	85	99
0.6	0.64	100	86	101
0.6	0.65	102	87	102
0.6	0.66	103	87	104
0.6	0.67	104	88	105
0.6	0.68	107	90	108
0.6	0.69	109	91	109
0.6	0.7	110	91	111
0.6	0.71	112	92	112
0.6	0.72	113	93	114
0.6	0.73	115	94	115
0.6	0.74	118	95	119
0.6	0.75	120	96	120
0.6	0.76	121	97	122
0.6	0.77	123	98	124
0.6	0.78	125	99	125
0.6	0.79	126	100	127
0.6	0.8	130	101	131
0.6	0.81	132	102	133
0.6	0.82	134	103	135
0.6	0.83	135	104	137
0.6	0.84	137	105	139
0.6	0.85	139	106	140
0.6	0.86	142	108	144
0.6	0.87	144	108	146
0.6	0.88	146	109	147
0.6	0.89	148	110	149
0.6	0.9	149	111	151
0.6	0.91	151	112	152
0.6	0.92	154	113	156
0.6	0.93	156	114	158
0.6	0.94	158	115	160
0.6	0.95	160	116	162
